5.570000000000000506e-01,1.000000000000000000e+01
6.089999999999999858e-01,1.000000000000000000e+01
5.939999999999999725e-01,1.000000000000000000e+01
6.029999999999999805e-01,1.000000000000000000e+01
5.580000000000000515e-01,1.000000000000000000e+01
6.410000000000000142e-01,1.000000000000000000e+01
6.300000000000000044e-01,1.000000000000000000e+01
7.099999999999999645e-01,1.000000000000000000e+01
5.659999999999999476e-01,1.000000000000000000e+01
6.119999999999999885e-01,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000021e-03,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
